,pred,y,m_name
52,1.7033861875534058,0.0009995003330834232,p
53,0.8994691371917725,0.0009995003330834232,p
54,2.887359857559204,4.02257999599279,Fe
55,1.4477978944778442,3.4677339054623997,S
56,1.5097050666809082,0.0009995003330834232,p
57,2.3241634368896484,2.6395572046569096,N
58,1.311797857284546,2.6395572046569096,N
59,2.3699088096618652,3.4677339054623997,S
60,2.947505474090576,2.6395572046569096,N
61,2.962874174118042,4.02257999599279,Fe
62,1.9521887302398682,2.6395572046569096,N
63,2.039968490600586,3.4677339054623997,S
64,2.246053695678711,2.6395572046569096,N
65,1.1548988819122314,2.6395572046569096,N
66,1.4694743156433105,0.0009995003330834232,p
67,3.0849506855010986,1.3869441499613877,He
68,2.3378987312316895,3.4677339054623997,S
69,1.7496658563613892,0.0009995003330834232,p
70,2.3070502281188965,1.3869441499613877,He
71,2.2476046085357666,0.0009995003330834232,p
72,2.6166443824768066,1.3869441499613877,He
73,2.588367462158203,3.4677339054623997,S
74,0.20279890298843384,0.0009995003330834232,p
75,2.3832950592041016,2.6395572046569096,N
76,1.726571798324585,1.3869441499613877,He
77,2.6829044818878174,2.6395572046569096,N
78,1.6228020191192627,1.3869441499613877,He
79,1.9338380098342896,3.4677339054623997,S
80,2.002171039581299,2.6395572046569096,N
81,3.8774049282073975,4.02257999599279,Fe
82,1.9518284797668457,1.3869441499613877,He
83,2.479520320892334,4.02257999599279,Fe
84,3.334350824356079,3.4677339054623997,S
85,0.7090553045272827,0.0009995003330834232,p
86,1.3524690866470337,0.0009995003330834232,p
87,3.525301218032837,4.02257999599279,Fe
88,2.9755337238311768,2.6395572046569096,N
89,1.8478018045425415,1.3869441499613877,He
90,2.9723236560821533,4.02257999599279,Fe
91,1.8056293725967407,1.3869441499613877,He
92,0.368148535490036,0.0009995003330834232,p
93,3.26236891746521,3.4677339054623997,S
94,0.5729121565818787,0.0009995003330834232,p
95,1.584198236465454,1.3869441499613877,He
96,1.3666791915893555,0.0009995003330834232,p
97,1.905941128730774,2.6395572046569096,N
98,1.7334282398223877,0.0009995003330834232,p
99,1.5933480262756348,2.6395572046569096,N
100,3.1716110706329346,1.3869441499613877,He
101,3.1358249187469482,2.6395572046569096,N
102,2.421215057373047,1.3869441499613877,He
103,3.330817937850952,3.4677339054623997,S
104,-0.17606329917907715,0.0009995003330834232,p
105,1.8394415378570557,3.4677339054623997,S
106,3.528884172439575,3.4677339054623997,S
107,0.7836470603942871,2.6395572046569096,N
108,2.890815258026123,1.3869441499613877,He
109,1.8313530683517456,0.0009995003330834232,p
110,-0.3561389446258545,2.6395572046569096,N
111,2.336555004119873,1.3869441499613877,He
112,1.358131766319275,2.6395572046569096,N
113,2.2952871322631836,2.6395572046569096,N
114,1.9025251865386963,1.3869441499613877,He
115,1.5738036632537842,1.3869441499613877,He
116,2.743152379989624,4.02257999599279,Fe
117,2.92865252494812,3.4677339054623997,S
118,2.462808132171631,2.6395572046569096,N
119,1.833559274673462,3.4677339054623997,S
120,0.3456270694732666,0.0009995003330834232,p
121,1.4711859226226807,2.6395572046569096,N
122,3.358802556991577,4.02257999599279,Fe
123,1.6231850385665894,1.3869441499613877,He
124,1.832275152206421,0.0009995003330834232,p
125,2.3022572994232178,3.4677339054623997,S
126,1.6385611295700073,2.6395572046569096,N
127,0.7124028205871582,1.3869441499613877,He
128,1.5568156242370605,0.0009995003330834232,p
129,2.403427839279175,2.6395572046569096,N
130,0.27352651953697205,0.0009995003330834232,p
131,2.234191417694092,1.3869441499613877,He
132,1.5294679403305054,2.6395572046569096,N
133,0.7772362232208252,2.6395572046569096,N
134,2.072805166244507,2.6395572046569096,N
135,2.0405797958374023,1.3869441499613877,He
136,1.8884713649749756,1.3869441499613877,He
137,1.6139668226242065,0.0009995003330834232,p
138,1.936240315437317,1.3869441499613877,He
139,2.7342934608459473,3.4677339054623997,S
140,2.3215107917785645,1.3869441499613877,He
141,2.4485116004943848,3.4677339054623997,S
142,1.8897223472595215,1.3869441499613877,He
143,1.4056912660598755,0.0009995003330834232,p
144,2.105451822280884,2.6395572046569096,N
145,1.7378472089767456,0.0009995003330834232,p
146,4.067203998565674,4.02257999599279,Fe
147,2.5560503005981445,1.3869441499613877,He
148,3.5702054500579834,4.02257999599279,Fe
149,3.287187099456787,4.02257999599279,Fe
150,3.2268872261047363,3.4677339054623997,S
151,2.154979944229126,0.0009995003330834232,p
152,2.746297597885132,3.4677339054623997,S
153,1.0018080472946167,0.0009995003330834232,p
154,2.553640604019165,3.4677339054623997,S
155,2.787412643432617,2.6395572046569096,N
156,1.6629528999328613,3.4677339054623997,S
157,1.1314723491668701,0.0009995003330834232,p
158,4.18984842300415,4.02257999599279,Fe
159,1.456809401512146,1.3869441499613877,He
160,2.0810859203338623,2.6395572046569096,N
161,1.740544080734253,2.6395572046569096,N
162,1.6781164407730103,1.3869441499613877,He
163,3.050478219985962,4.02257999599279,Fe
164,1.517554521560669,2.6395572046569096,N
165,2.388700246810913,3.4677339054623997,S
166,2.627246379852295,2.6395572046569096,N
167,1.0881168842315674,1.3869441499613877,He
168,1.8442256450653076,2.6395572046569096,N
169,1.6476997137069702,3.4677339054623997,S
170,0.8301634788513184,0.0009995003330834232,p
171,1.2886064052581787,1.3869441499613877,He
172,2.220912218093872,2.6395572046569096,N
173,1.8751473426818848,2.6395572046569096,N
174,2.336344003677368,3.4677339054623997,S
175,2.291566848754883,2.6395572046569096,N
176,1.2173998355865479,1.3869441499613877,He
177,3.8009073734283447,4.02257999599279,Fe
178,2.13318133354187,1.3869441499613877,He
179,2.8801462650299072,3.4677339054623997,S
180,1.5043118000030518,0.0009995003330834232,p
181,1.879104495048523,1.3869441499613877,He
182,1.41800856590271,1.3869441499613877,He
183,4.529812812805176,2.6395572046569096,N
184,2.2605795860290527,3.4677339054623997,S
185,2.096341848373413,4.02257999599279,Fe
186,1.2894076108932495,0.0009995003330834232,p
187,2.2452392578125,4.02257999599279,Fe
188,2.7027604579925537,4.02257999599279,Fe
189,1.3090713024139404,0.0009995003330834232,p
190,0.6532239317893982,0.0009995003330834232,p
191,3.5256707668304443,2.6395572046569096,N
192,1.2897944450378418,1.3869441499613877,He
193,3.419821262359619,4.02257999599279,Fe
194,0.798034131526947,1.3869441499613877,He
195,0.45257285237312317,1.3869441499613877,He
196,3.6495797634124756,4.02257999599279,Fe
197,2.235210418701172,2.6395572046569096,N
198,0.35431501269340515,1.3869441499613877,He
199,3.1439120769500732,0.0009995003330834232,p
200,1.375643253326416,3.4677339054623997,S
201,3.716155529022217,4.02257999599279,Fe
202,2.725329875946045,4.02257999599279,Fe
203,2.409602165222168,2.6395572046569096,N
204,0.9275972843170166,1.3869441499613877,He
205,1.6547865867614746,1.3869441499613877,He
206,2.5690689086914062,3.4677339054623997,S
207,2.2068889141082764,2.6395572046569096,N
208,3.370288372039795,4.02257999599279,Fe
209,2.721538782119751,2.6395572046569096,N
210,2.5301549434661865,3.4677339054623997,S
211,2.6195473670959473,3.4677339054623997,S
212,2.0946993827819824,2.6395572046569096,N
213,2.991048812866211,2.6395572046569096,N
214,2.613940715789795,0.0009995003330834232,p
215,2.1847774982452393,1.3869441499613877,He
216,3.012042760848999,2.6395572046569096,N
217,2.2058067321777344,1.3869441499613877,He
218,2.536698341369629,2.6395572046569096,N
219,3.837756395339966,3.4677339054623997,S
220,3.5536587238311768,4.02257999599279,Fe
221,3.6189067363739014,1.3869441499613877,He
222,1.7249727249145508,2.6395572046569096,N
223,3.714602470397949,3.4677339054623997,S
224,2.542539119720459,3.4677339054623997,S
225,4.952816009521484,4.02257999599279,Fe
226,1.376556634902954,0.0009995003330834232,p
227,1.495680570602417,0.0009995003330834232,p
228,2.7534401416778564,4.02257999599279,Fe
229,2.6185591220855713,0.0009995003330834232,p
230,3.076814889907837,1.3869441499613877,He
231,1.8844075202941895,1.3869441499613877,He
232,0.9713829755783081,2.6395572046569096,N
233,2.5965850353240967,1.3869441499613877,He
234,2.1539816856384277,4.02257999599279,Fe
235,3.603404998779297,3.4677339054623997,S
236,0.966343879699707,2.6395572046569096,N
237,1.2704676389694214,1.3869441499613877,He
238,3.2584381103515625,4.02257999599279,Fe
239,3.3673369884490967,3.4677339054623997,S
240,2.3699045181274414,2.6395572046569096,N
241,1.7763385772705078,2.6395572046569096,N
242,0.9530143737792969,0.0009995003330834232,p
243,3.195704936981201,3.4677339054623997,S
244,3.082913398742676,3.4677339054623997,S
245,2.4171953201293945,2.6395572046569096,N
246,2.3387539386749268,4.02257999599279,Fe
247,1.8030474185943604,1.3869441499613877,He
248,3.765378475189209,4.02257999599279,Fe
249,-0.3916102647781372,0.0009995003330834232,p
250,3.3906614780426025,4.02257999599279,Fe
251,2.3809046745300293,2.6395572046569096,N
252,2.2257044315338135,2.6395572046569096,N
253,1.1807940006256104,0.0009995003330834232,p
254,0.2976880669593811,0.0009995003330834232,p
255,1.7982425689697266,2.6395572046569096,N
256,0.8212413787841797,0.0009995003330834232,p
257,0.4339056611061096,0.0009995003330834232,p
258,1.1997284889221191,0.0009995003330834232,p
259,0.35550904273986816,0.0009995003330834232,p
260,0.07333964109420776,0.0009995003330834232,p
261,3.1848690509796143,1.3869441499613877,He
262,2.6282904148101807,2.6395572046569096,N
263,1.9085642099380493,4.02257999599279,Fe
264,2.5711421966552734,1.3869441499613877,He
265,2.5387606620788574,3.4677339054623997,S
266,3.3447792530059814,2.6395572046569096,N
267,1.6376581192016602,1.3869441499613877,He
268,1.5623873472213745,2.6395572046569096,N
269,2.670912265777588,4.02257999599279,Fe
270,2.0032224655151367,2.6395572046569096,N
271,3.4152019023895264,4.02257999599279,Fe
272,1.6202552318572998,2.6395572046569096,N
273,0.9523107409477234,0.0009995003330834232,p
274,2.5703392028808594,0.0009995003330834232,p
275,1.6777780055999756,0.0009995003330834232,p
276,1.6083204746246338,0.0009995003330834232,p
277,1.5851995944976807,2.6395572046569096,N
278,1.70225989818573,0.0009995003330834232,p
279,1.981358528137207,1.3869441499613877,He
280,0.4681802988052368,0.0009995003330834232,p
281,3.4149835109710693,4.02257999599279,Fe
282,2.4210238456726074,2.6395572046569096,N
283,2.2733101844787598,2.6395572046569096,N
284,3.112717390060425,1.3869441499613877,He
285,1.4140197038650513,3.4677339054623997,S
286,2.8572800159454346,1.3869441499613877,He
287,2.1456668376922607,1.3869441499613877,He
288,1.853159785270691,1.3869441499613877,He
289,3.108497381210327,4.02257999599279,Fe
290,3.3277857303619385,4.02257999599279,Fe
291,2.6407949924468994,4.02257999599279,Fe
292,3.578468084335327,2.6395572046569096,N
293,2.041858196258545,1.3869441499613877,He
294,0.40935879945755005,1.3869441499613877,He
295,0.9712839722633362,2.6395572046569096,N
296,1.3480448722839355,1.3869441499613877,He
297,2.3955469131469727,1.3869441499613877,He
298,2.859882116317749,3.4677339054623997,S
299,1.3041212558746338,2.6395572046569096,N
300,2.1476640701293945,2.6395572046569096,N
301,2.386876106262207,3.4677339054623997,S
302,2.547644853591919,3.4677339054623997,S
303,2.7304294109344482,4.02257999599279,Fe
304,3.707099199295044,4.02257999599279,Fe
305,2.0535154342651367,2.6395572046569096,N
306,2.8313379287719727,3.4677339054623997,S
307,2.6484925746917725,4.02257999599279,Fe
308,2.297200918197632,0.0009995003330834232,p
309,1.8547711372375488,0.0009995003330834232,p
310,3.8999557495117188,0.0009995003330834232,p
311,2.718796968460083,0.0009995003330834232,p
312,3.8006350994110107,3.4677339054623997,S
313,2.977102041244507,2.6395572046569096,N
314,3.3514766693115234,4.02257999599279,Fe
315,3.52978777885437,2.6395572046569096,N
316,2.254286527633667,3.4677339054623997,S
317,3.725048065185547,3.4677339054623997,S
318,3.8035476207733154,3.4677339054623997,S
319,1.9671434164047241,1.3869441499613877,He
320,2.131974935531616,0.0009995003330834232,p
321,1.8833754062652588,1.3869441499613877,He
322,1.811657428741455,2.6395572046569096,N
323,1.2933615446090698,0.0009995003330834232,p
324,2.702582359313965,4.02257999599279,Fe
325,3.700086832046509,4.02257999599279,Fe
326,1.6784831285476685,2.6395572046569096,N
327,2.3669848442077637,3.4677339054623997,S
328,1.8834755420684814,2.6395572046569096,N
329,3.41841197013855,4.02257999599279,Fe
330,3.9591100215911865,4.02257999599279,Fe
331,1.0787476301193237,1.3869441499613877,He
332,1.7587525844573975,1.3869441499613877,He
333,3.2303082942962646,3.4677339054623997,S
334,0.3316437602043152,0.0009995003330834232,p
335,3.110567092895508,3.4677339054623997,S
336,2.0548815727233887,1.3869441499613877,He
337,3.611865758895874,4.02257999599279,Fe
338,1.9776713848114014,2.6395572046569096,N
339,2.9287397861480713,4.02257999599279,Fe
340,1.6721998453140259,3.4677339054623997,S
341,1.461297631263733,1.3869441499613877,He
342,0.49021098017692566,0.0009995003330834232,p
343,3.130851984024048,4.02257999599279,Fe
344,2.9771440029144287,3.4677339054623997,S
345,2.4719648361206055,2.6395572046569096,N
346,2.562002658843994,3.4677339054623997,S
347,3.1514432430267334,2.6395572046569096,N
348,2.03730845451355,4.02257999599279,Fe
349,3.3866469860076904,3.4677339054623997,S
350,0.9220491647720337,2.6395572046569096,N
351,2.1716866493225098,2.6395572046569096,N
352,0.33819466829299927,0.0009995003330834232,p
353,4.1634626388549805,3.4677339054623997,S
354,2.5836825370788574,2.6395572046569096,N
355,0.26425355672836304,3.4677339054623997,S
356,3.437518835067749,4.02257999599279,Fe
357,2.5106992721557617,2.6395572046569096,N
358,2.021969795227051,4.02257999599279,Fe
359,3.217632532119751,2.6395572046569096,N
360,2.837376832962036,2.6395572046569096,N
361,2.5745816230773926,4.02257999599279,Fe
362,1.909863829612732,1.3869441499613877,He
363,2.0044517517089844,2.6395572046569096,N
364,2.6531131267547607,3.4677339054623997,S
365,1.6858837604522705,3.4677339054623997,S
366,1.545606255531311,2.6395572046569096,N
367,2.4871792793273926,3.4677339054623997,S
368,4.652366638183594,4.02257999599279,Fe
369,2.611999273300171,4.02257999599279,Fe
370,2.3794918060302734,2.6395572046569096,N
371,2.349464178085327,3.4677339054623997,S
372,4.215395927429199,4.02257999599279,Fe
373,2.100022077560425,3.4677339054623997,S
374,3.4303975105285645,4.02257999599279,Fe
375,2.4132471084594727,4.02257999599279,Fe
376,0.7204456329345703,0.0009995003330834232,p
377,2.0006799697875977,2.6395572046569096,N
378,2.766770601272583,2.6395572046569096,N
379,2.5273799896240234,0.0009995003330834232,p
380,1.1994655132293701,2.6395572046569096,N
381,3.6176741123199463,4.02257999599279,Fe
382,4.350394248962402,4.02257999599279,Fe
383,2.460120677947998,2.6395572046569096,N
384,2.4847357273101807,2.6395572046569096,N
385,2.6856625080108643,4.02257999599279,Fe
386,0.09595367312431335,0.0009995003330834232,p
387,1.3256481885910034,0.0009995003330834232,p
388,0.25567978620529175,0.0009995003330834232,p
389,2.0622358322143555,2.6395572046569096,N
390,2.908400774002075,4.02257999599279,Fe
391,2.47221302986145,3.4677339054623997,S
392,3.396296739578247,1.3869441499613877,He
393,2.6145970821380615,0.0009995003330834232,p
394,5.0002336502075195,3.4677339054623997,S
395,0.5999568700790405,0.0009995003330834232,p
396,2.898832082748413,2.6395572046569096,N
397,1.8932740688323975,0.0009995003330834232,p
398,2.467097282409668,1.3869441499613877,He
399,2.82513165473938,2.6395572046569096,N
400,3.365861177444458,4.02257999599279,Fe
401,2.0896663665771484,0.0009995003330834232,p
402,3.420637607574463,1.3869441499613877,He
403,2.1593081951141357,4.02257999599279,Fe
404,1.4909578561782837,2.6395572046569096,N
405,1.6272361278533936,2.6395572046569096,N
406,2.1489784717559814,2.6395572046569096,N
407,3.4462478160858154,4.02257999599279,Fe
408,1.642934799194336,3.4677339054623997,S
409,1.9391086101531982,1.3869441499613877,He
410,0.7845385670661926,0.0009995003330834232,p
411,2.1546459197998047,2.6395572046569096,N
412,2.127753973007202,2.6395572046569096,N
413,2.8572967052459717,4.02257999599279,Fe
414,2.700537919998169,1.3869441499613877,He
415,1.2030317783355713,0.0009995003330834232,p
416,0.8194169998168945,1.3869441499613877,He
417,2.475893974304199,3.4677339054623997,S
418,3.090691566467285,2.6395572046569096,N
419,3.627800226211548,4.02257999599279,Fe
420,1.456310749053955,1.3869441499613877,He
421,3.331965208053589,4.02257999599279,Fe
422,2.3187613487243652,3.4677339054623997,S
423,3.090097665786743,4.02257999599279,Fe
424,1.93351149559021,0.0009995003330834232,p
425,3.0405237674713135,4.02257999599279,Fe
426,3.999633312225342,3.4677339054623997,S
427,1.3363291025161743,0.0009995003330834232,p
428,2.14719820022583,3.4677339054623997,S
429,0.6471819877624512,0.0009995003330834232,p
430,2.559105396270752,1.3869441499613877,He
431,2.741114377975464,2.6395572046569096,N
432,2.466202974319458,3.4677339054623997,S
433,0.19561493396759033,0.0009995003330834232,p
434,3.6836819648742676,4.02257999599279,Fe
435,4.2461957931518555,4.02257999599279,Fe
436,4.103354454040527,3.4677339054623997,S
437,1.3436026573181152,1.3869441499613877,He
438,1.9802627563476562,1.3869441499613877,He
439,0.32245999574661255,1.3869441499613877,He
440,1.3305292129516602,1.3869441499613877,He
441,2.428537368774414,1.3869441499613877,He
442,3.111903667449951,3.4677339054623997,S
443,2.2513184547424316,0.0009995003330834232,p
444,2.357684850692749,1.3869441499613877,He
445,3.2802181243896484,2.6395572046569096,N
446,0.45619016885757446,0.0009995003330834232,p
447,0.6145078539848328,1.3869441499613877,He
448,0.9636796116828918,1.3869441499613877,He
449,2.1337387561798096,2.6395572046569096,N
450,0.9185169339179993,0.0009995003330834232,p
451,3.4297726154327393,2.6395572046569096,N
452,2.6809747219085693,4.02257999599279,Fe
453,2.9278528690338135,0.0009995003330834232,p
454,0.6935768127441406,1.3869441499613877,He
455,3.2139837741851807,3.4677339054623997,S
456,2.493650436401367,3.4677339054623997,S
457,2.100599765777588,1.3869441499613877,He
458,1.6194745302200317,4.02257999599279,Fe
459,4.200573921203613,4.02257999599279,Fe
460,3.1516497135162354,2.6395572046569096,N
461,0.7345117330551147,0.0009995003330834232,p
462,3.1010453701019287,4.02257999599279,Fe
463,3.0052778720855713,3.4677339054623997,S
464,1.35501229763031,4.02257999599279,Fe
465,0.11500939726829529,1.3869441499613877,He
466,1.0575311183929443,0.0009995003330834232,p
467,1.1200456619262695,1.3869441499613877,He
468,0.9025198221206665,1.3869441499613877,He
469,1.5213779211044312,2.6395572046569096,N
470,2.16750431060791,2.6395572046569096,N
471,1.8653351068496704,2.6395572046569096,N
472,-0.15810561180114746,0.0009995003330834232,p
473,1.5971088409423828,0.0009995003330834232,p
474,4.78730583190918,4.02257999599279,Fe
475,2.260833978652954,2.6395572046569096,N
476,0.882362961769104,1.3869441499613877,He
477,1.052175521850586,2.6395572046569096,N
478,1.4353686571121216,2.6395572046569096,N
479,0.9237014651298523,0.0009995003330834232,p
480,2.6852686405181885,3.4677339054623997,S
481,3.019327163696289,4.02257999599279,Fe
482,3.156841516494751,1.3869441499613877,He
483,2.6781113147735596,3.4677339054623997,S
484,1.0429548025131226,1.3869441499613877,He
485,1.330269694328308,0.0009995003330834232,p
486,1.403791904449463,1.3869441499613877,He
487,3.900660276412964,4.02257999599279,Fe
488,4.348645210266113,4.02257999599279,Fe
489,3.9061882495880127,3.4677339054623997,S
490,4.4576005935668945,4.02257999599279,Fe
491,2.693525552749634,2.6395572046569096,N
492,4.099287033081055,4.02257999599279,Fe
493,0.3743220865726471,0.0009995003330834232,p
494,0.0821995735168457,1.3869441499613877,He
495,2.289860963821411,1.3869441499613877,He
496,3.318554639816284,3.4677339054623997,S
497,3.4613609313964844,4.02257999599279,Fe
498,1.917797565460205,2.6395572046569096,N
499,3.5546486377716064,4.02257999599279,Fe
500,3.4478909969329834,3.4677339054623997,S
501,2.115107774734497,0.0009995003330834232,p
502,4.084628105163574,2.6395572046569096,N
503,2.8379273414611816,0.0009995003330834232,p
504,1.1798030138015747,1.3869441499613877,He
505,1.8195438385009766,2.6395572046569096,N
506,2.4863526821136475,2.6395572046569096,N
507,3.50443959236145,4.02257999599279,Fe
508,3.2839889526367188,3.4677339054623997,S
509,2.0590991973876953,4.02257999599279,Fe
510,1.5135765075683594,1.3869441499613877,He
511,3.2665603160858154,3.4677339054623997,S
512,3.2847540378570557,3.4677339054623997,S
513,4.5493974685668945,4.02257999599279,Fe
514,2.395629644393921,3.4677339054623997,S
515,3.856778860092163,4.02257999599279,Fe
516,2.7842955589294434,3.4677339054623997,S
517,3.3491628170013428,3.4677339054623997,S
518,3.6405460834503174,4.02257999599279,Fe
519,1.3053216934204102,2.6395572046569096,N
520,0.40357446670532227,0.0009995003330834232,p
521,0.8646802306175232,0.0009995003330834232,p
522,1.942155361175537,1.3869441499613877,He
523,4.442926406860352,4.02257999599279,Fe
524,1.985151767730713,1.3869441499613877,He
525,1.9103336334228516,0.0009995003330834232,p
526,0.4995580315589905,0.0009995003330834232,p
527,1.2648913860321045,2.6395572046569096,N
528,0.9231540560722351,2.6395572046569096,N
529,3.743185043334961,3.4677339054623997,S
530,2.77331805229187,0.0009995003330834232,p
531,4.370283126831055,4.02257999599279,Fe
532,2.2394638061523438,3.4677339054623997,S
533,2.1743319034576416,3.4677339054623997,S
534,0.6167452335357666,0.0009995003330834232,p
535,1.4058070182800293,2.6395572046569096,N
536,2.661940336227417,2.6395572046569096,N
537,1.4033616781234741,0.0009995003330834232,p
538,3.6443216800689697,4.02257999599279,Fe
539,3.148787021636963,3.4677339054623997,S
540,2.342162609100342,3.4677339054623997,S
541,3.7714898586273193,4.02257999599279,Fe
542,2.105661392211914,0.0009995003330834232,p
543,3.1304681301116943,3.4677339054623997,S
544,1.7987421751022339,0.0009995003330834232,p
545,2.1010849475860596,2.6395572046569096,N
546,2.484531879425049,4.02257999599279,Fe
547,1.4419405460357666,0.0009995003330834232,p
548,1.3369874954223633,1.3869441499613877,He
549,2.3496639728546143,2.6395572046569096,N
550,2.6001877784729004,3.4677339054623997,S
551,1.590882658958435,0.0009995003330834232,p
552,2.3558850288391113,2.6395572046569096,N
553,0.8829032182693481,0.0009995003330834232,p
554,1.11758553981781,1.3869441499613877,He
555,2.444983720779419,1.3869441499613877,He
556,0.5304760932922363,0.0009995003330834232,p
557,1.6221550703048706,1.3869441499613877,He
558,2.830296039581299,4.02257999599279,Fe
559,1.8985917568206787,1.3869441499613877,He
560,3.8784940242767334,4.02257999599279,Fe
561,3.091519832611084,3.4677339054623997,S
562,1.7528955936431885,3.4677339054623997,S
563,0.520881712436676,0.0009995003330834232,p
564,-0.06804418563842773,0.0009995003330834232,p
565,2.348961591720581,3.4677339054623997,S
566,2.149538516998291,3.4677339054623997,S
567,2.9603703022003174,2.6395572046569096,N
568,1.0790961980819702,1.3869441499613877,He
569,1.432796597480774,2.6395572046569096,N
570,3.5364468097686768,3.4677339054623997,S
571,2.558164596557617,2.6395572046569096,N
572,2.2247509956359863,4.02257999599279,Fe
573,2.9441754817962646,4.02257999599279,Fe
574,2.7252442836761475,4.02257999599279,Fe
575,3.182162284851074,2.6395572046569096,N
576,3.2888343334198,2.6395572046569096,N
577,1.925174355506897,2.6395572046569096,N
578,1.1276800632476807,0.0009995003330834232,p
579,2.6536104679107666,3.4677339054623997,S
580,3.26572322845459,2.6395572046569096,N
581,3.803285598754883,4.02257999599279,Fe
582,2.2654871940612793,3.4677339054623997,S
583,1.8084241151809692,0.0009995003330834232,p
584,2.028200149536133,0.0009995003330834232,p
585,1.1764028072357178,2.6395572046569096,N
586,0.10705578327178955,2.6395572046569096,N
587,1.325669765472412,2.6395572046569096,N
588,3.359222650527954,3.4677339054623997,S
589,1.896836280822754,3.4677339054623997,S
590,0.8188495635986328,0.0009995003330834232,p
591,3.4231491088867188,3.4677339054623997,S
592,1.5179071426391602,1.3869441499613877,He
593,2.724313974380493,3.4677339054623997,S
594,-0.45455825328826904,0.0009995003330834232,p
595,0.007380425930023193,1.3869441499613877,He
596,1.8962830305099487,0.0009995003330834232,p
597,0.9259843826293945,1.3869441499613877,He
598,1.848693609237671,0.0009995003330834232,p
599,3.3193540573120117,4.02257999599279,Fe
600,2.9153311252593994,3.4677339054623997,S
601,1.7094260454177856,0.0009995003330834232,p
602,3.873059034347534,3.4677339054623997,S
603,2.045074224472046,2.6395572046569096,N
604,2.570652484893799,2.6395572046569096,N
605,1.7445069551467896,3.4677339054623997,S
606,1.5054469108581543,1.3869441499613877,He
607,2.022270679473877,2.6395572046569096,N
608,1.1217814683914185,1.3869441499613877,He
609,1.0792630910873413,0.0009995003330834232,p
610,2.1502513885498047,4.02257999599279,Fe
611,1.8665271997451782,1.3869441499613877,He
612,1.1669096946716309,0.0009995003330834232,p
613,1.5218558311462402,2.6395572046569096,N
614,3.4762446880340576,4.02257999599279,Fe
615,1.8836207389831543,0.0009995003330834232,p
616,1.5331581830978394,1.3869441499613877,He
617,4.710062026977539,3.4677339054623997,S
618,2.115118980407715,0.0009995003330834232,p
619,0.26688334345817566,0.0009995003330834232,p
620,0.8586938977241516,0.0009995003330834232,p
621,2.6517486572265625,2.6395572046569096,N
622,3.538135290145874,3.4677339054623997,S
623,2.104764938354492,4.02257999599279,Fe
624,2.527215003967285,1.3869441499613877,He
625,2.1626195907592773,2.6395572046569096,N
626,4.662075996398926,4.02257999599279,Fe
627,1.3622326850891113,1.3869441499613877,He
628,1.9720065593719482,3.4677339054623997,S
629,3.0318703651428223,2.6395572046569096,N
630,0.9310556650161743,0.0009995003330834232,p
631,2.014662504196167,2.6395572046569096,N
632,2.2131693363189697,0.0009995003330834232,p
633,0.32080715894699097,0.0009995003330834232,p
